year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2022,Spring Internship,Garrett Motion,Intern,50k,3,04-12-21,,,,0.5,3.0,12.333333333333334,,True,True,True,False,4.111111111111112,2025-11-20 12:57:09.112887
2022,Spring Internship,Rakuten,Technical Intern,25k,8,05-12-21,8,,,0.25,8.0,12.666666666666666,8.0,True,True,True,True,1.5833333333333333,2025-11-20 12:57:09.112887
2022,Spring Internship,Signify (Females Only),Intern,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Johnson Controls,Intern,18k,6,,6,,,0.18,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Spring Internship,Grant Thornton,Intern,18k,3,"-
27-01-22",,,,0.18,3.0,27.0,,True,True,True,False,9.0,2025-11-20 12:57:09.112887
2022,Spring Internship,Cisco,Intern,65k,6,08-12-21,6,,,0.65,6.0,13.666666666666666,6.0,True,True,True,True,2.2777777777777777,2025-11-20 12:57:09.112887
2022,Spring Internship,Zscaler,Data Scientist Intern,30k,10,21,10,,,0.3,10.0,21.0,10.0,True,True,True,True,2.1,2025-11-20 12:57:09.112887
2022,Spring Internship,Delta X Automotive,Intern,5k,,,,,,0.05,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,LogMeIn,"Associate Software Engineering
 Intern",40k,3,13-12-21,,,,0.4,3.0,15.333333333333334,,True,True,True,False,5.111111111111112,2025-11-20 12:57:09.112887
2022,Spring Internship,IQVIA,Intern,14.2k,22,7.23,7.23,,,0.142,22.0,7.23,7.23,True,True,True,True,0.32863636363636367,2025-11-20 12:57:09.112887
2022,Spring Internship,Inmobi,Intern,45k,,,,,,0.45,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Texas Instruments,Digital,45k,,,,,,0.45,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,NXP Semiconductors,Cyber Security Intern,32.5k,17.5,,,,,0.325,17.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,GE Healthcare,Intern,4,12-11-21,12-11-21,4,,,4.0,14.666666666666666,14.666666666666666,4.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Spring Internship,Confluent Technologies,"Technical Program Manager, Intern",1L,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,aiRender,3D Graphics Software Interns,0,,,,,,0.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Soroco,Software Engineer,50k,30-12-21,04-01-22,,,,0.5,21.0,9.0,,True,True,True,False,0.42857142857142855,2025-11-20 12:57:09.112887
2022,Spring Internship,Delightful Gourmet,Intern,30k,03-01-22,03-01-22,,,,0.3,8.666666666666666,8.666666666666666,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2022,Spring Internship,Drongo AI,Intern,10k,2,,,,,0.1,2.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Better Half,Intern,50k,31-12-21,,,,,0.5,21.333333333333332,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,DataZymes.com,Data Analyst,15k,05-01-22,,,,,0.15,9.333333333333334,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Victoria's Secret,Intern,30k,5,11-01-22,5,,,0.3,5.0,11.333333333333334,5.0,True,True,True,True,2.2666666666666666,2025-11-20 12:57:09.112887
2022,Spring Internship,Telio.vn,Software Engineer Intern,20k,19-01-22,9,9,,,0.2,14.0,9.0,9.0,True,True,True,True,0.6428571428571429,2025-11-20 12:57:09.112887
2022,Spring Internship,VErana Networks,Software Engineer Intern,20k - 25k,,,,,,22.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Progress,Software Engineer Intern,30k,8.5,,8.5,,,0.3,8.5,,8.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Spring Internship,Automation Anywhere,Intern,35k,08-02-22,,,,,0.35,10.666666666666666,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,EasyEcom,Management Trainee,8k - 15k,,,,,,11.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Keysight Technologies,Intern,25k,3.6 - 4.8,,,,,0.25,4.2,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Infinera,VLSI/FPGA Intern,35k,,,,,,0.35,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Akamai,Software Engineer,35k,12.31,18.33,,,,0.35,12.31,18.33,,True,True,True,False,1.489033306255077,2025-11-20 12:57:09.112887
2022,Spring Internship,Knudge.me,Software Engineer Frontend,25k,,,,,,0.25,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Nichesoft,Software Engineer,20k,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,MoveInSync,Software Engineer,30k,8 - 10,,,,,0.3,9.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Liferay,Intern,20k,6,,6,,,0.2,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Spring Internship,KePSLA,Frontend Intern,20k,"26-02-22
27-02-22",28-02-22,,,,0.2,14.8,17.333333333333332,,True,True,True,False,1.171171171171171,2025-11-20 12:57:09.112887
2022,Spring Internship,Tecplix Technologies,Intern,10k - 20k,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,CELSTREAM,Software Engineer,30k,8 - 9,,,,,0.3,8.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Allgovision,Intern,20k,"5,4",,,,,0.2,54.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Nova,Product Support Intern,20k,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Spring Internship,Orange Health,Software Intern,30k,8.4,9.4,8.4,,,0.3,8.4,9.4,8.4,True,True,True,True,1.119047619047619,2025-11-20 12:57:09.112887
2022,Spring Internship,Analyttica Datalab Inc,Devops Intern,23k - 25k,,,,,,24.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Summer Internship,Summer Internship,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Summer Internship,Morgan Stanley,Summer Intern,87k,9,21-10-20,9,,,0.87,9.0,17.0,9.0,True,True,True,True,1.8888888888888888,2025-11-20 12:57:09.112887
2022,Summer Internship,Goldman Sachs,Software Engineer Intern,75k,5,03-11-20,5,,,0.75,5.0,11.333333333333334,5.0,True,True,True,True,2.2666666666666666,2025-11-20 12:57:09.112887
2022,Summer Internship,Intuit,Summer Intern,60k,1,31-10-20,,,,0.6,1.0,20.333333333333332,,True,True,True,False,20.333333333333332,2025-11-20 12:57:09.112887
2022,Summer Internship,Samsung,Student Trainee R&D,50k,10,02-11-20,10,,,0.5,10.0,11.0,10.0,True,True,True,True,1.1,2025-11-20 12:57:09.112887
2022,Summer Internship,Walmart,Software Engineer - 2 Intern,80k,17-11-20,17-11-20,,,,0.8,16.0,16.0,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2022,Summer Internship,SAP Labs,Intern,35k,6,06-11-20,6,,,0.35,6.0,12.333333333333334,6.0,True,True,True,True,2.055555555555556,2025-11-20 12:57:09.112887
2022,Summer Internship,Groww,Summer Intern,30k,5,08-11-20,5,,,0.3,5.0,13.0,5.0,True,True,True,True,2.6,2025-11-20 12:57:09.112887
2022,Summer Internship,Standard Chartered,Summer Intern,30k,"12-11-20
13-11-20",17-11-20,,,,0.3,14.8,16.0,,True,True,True,False,1.081081081081081,2025-11-20 12:57:09.112887
2022,Summer Internship,Akamai,Software Engineer Intern,35k,10,28-11-20,10,,,0.35,10.0,19.666666666666668,10.0,True,True,True,True,1.9666666666666668,2025-11-20 12:57:09.112887
2022,Summer Internship,Visa,Software Engineering Intern,60k,8,05-12-20,8,,,0.6,8.0,12.333333333333334,8.0,True,True,True,True,1.5416666666666667,2025-11-20 12:57:09.112887
2022,Summer Internship,Dell Technologies,Summer Intern,25k,2,05-02-20,,,,0.25,2.0,9.0,,True,True,True,False,4.5,2025-11-20 12:57:09.112887
2022,Summer Internship,Autodesk,Summer Intern,30k,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Summer Internship,Target,Summer Intern Data Scientist,30k,12-05-21,,,,,0.3,12.666666666666666,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Summer Internship,Zscaler,Intern,30k,5,20-04-21,5,,,0.3,5.0,15.0,5.0,True,True,True,True,3.0,2025-11-20 12:57:09.112887
2022,Summer Internship,Soroco,Summer Intern,50k,04-05-21,05-05-21,,,,0.5,10.0,10.333333333333334,,True,True,True,False,1.0333333333333334,2025-11-20 12:57:09.112887
2022,Summer Internship,Epsilon,Intern,30k,24-05-21,24-05-21,,,,0.3,16.666666666666668,16.666666666666668,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2022,Summer Internship,Cisco,Software Engineer Intern,65k,,,,,,0.65,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Summer Internship,JP Morgan,Software Engineering Intern,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Summer Internship,Pronisi,Intern,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,HPE (through project),,11.5,6,,6,,,11.5,6.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Morgan Stanley(through summer internship),,13,25,16,,,,13.0,25.0,16.0,,True,True,True,False,0.64,2025-11-20 12:57:09.112887
2022,Tier 1,Groww(through summer internship),,20,2,,,,,20.0,2.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Akamai(through summer internship),,11,18,13,,,,11.0,18.0,13.0,,True,True,True,False,0.7222222222222222,2025-11-20 12:57:09.112887
2022,Tier 1,Cisco,,13,18.2,3,,,,13.0,18.2,3.0,,True,True,True,False,0.16483516483516483,2025-11-20 12:57:09.112887
2022,Tier 1,Dell(through summer internship),,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Goldman Sachs(through summer internship),,16,23,5,5,,,16.0,23.0,5.0,5.0,True,True,True,True,0.21739130434782608,2025-11-20 12:57:09.112887
2022,Tier 1,Intuit(through summer internship),,15,32,3,,,,15.0,32.0,3.0,,True,True,True,False,0.09375,2025-11-20 12:57:09.112887
2022,Tier 1,JP Morgan(through summer internship),,9,,,9,,,9.0,,,9.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Pronisi(through summer internship),,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Samsung(through summer internship),,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,SAP Labs(through summer internship),,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Visa(through summer internship),,15,23,6,6,,,15.0,23.0,6.0,6.0,True,True,True,True,0.2608695652173913,2025-11-20 12:57:09.112887
2022,Tier 1,Walmart(through summer internship),,16,22.62,3,,,,16.0,22.62,3.0,,True,True,True,False,0.1326259946949602,2025-11-20 12:57:09.112887
2022,Tier 1,Zscaler,,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Ansys,,30,1,,,,,30.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,CRED,Backend Dev,60k,20,40,,,,0.6,20.0,40.0,,True,True,True,False,2.0,2025-11-20 12:57:09.112887
2022,Tier 1,IBM,Software Dev,30k,11,11.5,10,,,0.3,11.0,11.5,10.0,True,True,True,True,1.0454545454545454,2025-11-20 12:57:09.112887
2022,Tier 1,Intuit,Software Engineer,80k,15,32,,,,0.8,15.0,32.0,,True,True,True,False,2.1333333333333333,2025-11-20 12:57:09.112887
2022,Tier 1,Gameskraft,Software Engineer,50k,15,32,,,,0.5,15.0,32.0,,True,True,True,False,2.1333333333333333,2025-11-20 12:57:09.112887
2022,Tier 1,Commvault System,Associate Engineer,40k,13.75,29.25,4,,,0.4,13.75,29.25,4.0,True,True,True,True,2.1272727272727274,2025-11-20 12:57:09.112887
2022,Tier 1,Razorpay,Software Dev Engineer,13.8,29,2,,,,13.8,29.0,2.0,,True,True,True,False,0.06896551724137931,2025-11-20 12:57:09.112887
2022,Tier 1,Hevo Data,Software Dev Engineer 1,50k,15,28,7,,,0.5,15.0,28.0,7.0,True,True,True,True,1.8666666666666667,2025-11-20 12:57:09.112887
2022,Tier 1,Udaan,Software Engineer,35k,20,35,,,,0.35,20.0,35.0,,True,True,True,False,1.75,2025-11-20 12:57:09.112887
2022,Tier 1,Morgan Stanley,Technnology Analyst,87k,13,25.33,,,,0.87,13.0,25.33,,True,True,True,False,1.9484615384615382,2025-11-20 12:57:09.112887
2022,Tier 1,Citrix,Software Engineer 1,60k,12.5,23.74,5,,,0.6,12.5,23.74,5.0,True,True,True,True,1.8991999999999998,2025-11-20 12:57:09.112887
2022,Tier 1,HPE,SDE(R&D),30k,10,11.5,10,,,0.3,10.0,11.5,10.0,True,True,True,True,1.15,2025-11-20 12:57:09.112887
2022,Tier 1,"CodeNation 
Innovation Labs",SDE,1.5L,30,36.5,,,,1.5,30.0,36.5,,True,True,True,False,1.2166666666666666,2025-11-20 12:57:09.112887
2022,Tier 1,Goldman Sachs,Software Engineer,16,23,1,,,,16.0,23.0,1.0,,True,True,True,False,0.043478260869565216,2025-11-20 12:57:09.112887
2022,Tier 1,Clumio,Member of Techinal Staff,1L,20,23.4+RSU,,,,1.0,20.0,23.4,,True,True,True,False,1.17,2025-11-20 12:57:09.112887
2022,Tier 1,Navi Technologies,SDE - 1,20,27,1,,,,20.0,27.0,1.0,,True,True,True,False,0.037037037037037035,2025-11-20 12:57:09.112887
2022,Tier 1,Komprise,Software Engineer,30k,17.41,22,,,,0.3,17.41,22.0,,True,True,True,False,1.263641585295807,2025-11-20 12:57:09.112887
2022,Tier 1,Visa,Software Engineer,15,27,9,9,,,15.0,27.0,9.0,9.0,True,True,True,True,0.3333333333333333,2025-11-20 12:57:09.112887
2022,Tier 1,VM Ware,Member of Techinal Staff,50k,13.45,27.9,,,,0.5,13.45,27.9,,True,True,True,False,2.074349442379182,2025-11-20 12:57:09.112887
2022,Tier 1,Walmart,Software Engineer 2,16,22.62,8,8,,,16.0,22.62,8.0,8.0,True,True,True,True,0.3536693191865605,2025-11-20 12:57:09.112887
2022,Tier 1,PlaySimple,Associate Software Engineer,20k,10,20,10,,,0.2,10.0,20.0,10.0,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2022,Tier 1,Cloudera,Software Engineer,17.87,22.7,3,,,,17.87,22.7,3.0,,True,True,True,False,0.13215859030837004,2025-11-20 12:57:09.112887
2022,Tier 1,Epsilon,Software Engineer,30k,9.5,13,9.5,,,0.3,9.5,13.0,9.5,True,True,True,True,1.368421052631579,2025-11-20 12:57:09.112887
2022,Tier 1,"Sandvine 
Technologies",Software Engineer,45k,12.5,15.25,,,,0.45,12.5,15.25,,True,True,True,False,1.22,2025-11-20 12:57:09.112887
2022,Tier 1,Ushur,Software Developer,40-50k,9.5+RSU,2,,,,45.0,9.5,2.0,,True,True,True,False,0.21052631578947367,2025-11-20 12:57:09.112887
2022,Tier 1,SIXT R&D,SDE - 1,40k,12.15,3,,,,0.4,12.15,3.0,,True,True,True,False,0.24691358024691357,2025-11-20 12:57:09.112887
2022,Tier 1,Arista Networks,Software Engineer,65k,13.5,25,,,,0.65,13.5,25.0,,True,True,True,False,1.8518518518518519,2025-11-20 12:57:09.112887
2022,Tier 1,Amagi Media Labs,Software Engineer,40k,14,17,7,,,0.4,14.0,17.0,7.0,True,True,True,True,1.2142857142857142,2025-11-20 12:57:09.112887
2022,Tier 1,Vymo,Member of Techinal Staff,50k,17,7,7,,,0.5,17.0,7.0,7.0,True,True,True,True,0.4117647058823529,2025-11-20 12:57:09.112887
2022,Tier 1,MakeMyTrip,Software Engineer,12,18,4,4,,,12.0,18.0,4.0,4.0,True,True,True,True,0.2222222222222222,2025-11-20 12:57:09.112887
2022,Tier 1,PwC,Technology Consulting,40k,7,9.08,7,,,0.4,7.0,9.08,7.0,True,True,True,True,1.2971428571428572,2025-11-20 12:57:09.112887
2022,Tier 1,Cure.Fit,Software Engineer,20,29.5,1,,,,20.0,29.5,1.0,,True,True,True,False,0.03389830508474576,2025-11-20 12:57:09.112887
2022,Tier 1,Akamai Technologies,Software Engineer,35k,12.31,18.33,,,,0.35,12.31,18.33,,True,True,True,False,1.489033306255077,2025-11-20 12:57:09.112887
2022,Tier 1,Infibeam,Software Engineer,20k,10,11,10,,,0.2,10.0,11.0,10.0,True,True,True,True,1.1,2025-11-20 12:57:09.112887
2022,Tier 1,Pluribus Networks,SDE,75k,15,1,,,,0.75,15.0,1.0,,True,True,True,False,0.06666666666666667,2025-11-20 12:57:09.112887
2022,Tier 1,Hiver (Female only),Software Engineer,21.5k,9,2,9,,,0.215,9.0,2.0,9.0,True,True,True,True,0.2222222222222222,2025-11-20 12:57:09.112887
2022,Tier 1,Amadeus Labs,Software Engineer,30k,7.75,9.3,7.75,,,0.3,7.75,9.3,7.75,True,True,True,True,1.2000000000000002,2025-11-20 12:57:09.112887
2022,Tier 1,Schneider Electric,(Multiple Roles),25k,7.5,10.5,7.5,,,0.25,7.5,10.5,7.5,True,True,True,True,1.4,2025-11-20 12:57:09.112887
2022,Tier 1,Lam Research,SDE,15.79,2,13-10-21,,,,15.79,2.0,14.666666666666666,,True,True,True,False,7.333333333333333,2025-11-20 12:57:09.112887
2022,Tier 1,Samsung R&D,Advanced Dev (Senior Engineer),50k,19,40,10,,,0.5,19.0,40.0,10.0,True,True,True,True,2.1052631578947367,2025-11-20 12:57:09.112887
2022,Tier 1,Natwest (Female only),Software Engineer,10.5,10.5 + Benefits,18,,,,10.5,10.5,18.0,,True,True,True,False,1.7142857142857142,2025-11-20 12:57:09.112887
2022,Tier 1,Affinsys AI,Software Engineer,30k,14,5,5,,,0.3,14.0,5.0,5.0,True,True,True,True,0.35714285714285715,2025-11-20 12:57:09.112887
2022,Tier 1,Mercedes Benz R&D,Graduate Engineer Trainee,25k,10,2,10,,,0.25,10.0,2.0,10.0,True,True,True,True,0.2,2025-11-20 12:57:09.112887
2022,Tier 1,"Zee Entertainment
Enterprises Limited","Associate Software 
Development Engineer",12.6,15,11,,,,12.6,15.0,11.0,,True,True,True,False,0.7333333333333333,2025-11-20 12:57:09.112887
2022,Tier 1,"Shadowfax
Technologies",SDE (Back end),14,4,25-10-21,4,,,14.0,4.0,18.666666666666668,4.0,True,True,True,True,4.666666666666667,2025-11-20 12:57:09.112887
2022,Tier 1,Sling Media,Software Engineer,11,12.72,8,8,,,11.0,12.72,8.0,8.0,True,True,True,True,0.6289308176100629,2025-11-20 12:57:09.112887
2022,Tier 1,IDFC First Bank,Application Engineer,11,15,5,5,,,11.0,15.0,5.0,5.0,True,True,True,True,0.3333333333333333,2025-11-20 12:57:09.112887
2022,Tier 1,​Infineon Technologies,Engineer,32k,12.22,28-10-21,,,,0.32,12.22,19.666666666666668,,True,True,True,False,1.6093835242771413,2025-11-20 12:57:09.112887
2022,Tier 1,Mentor Graphics,Member Technical Staff,30k,11.5,16.3,,,,0.3,11.5,16.3,,True,True,True,False,1.4173913043478261,2025-11-20 12:57:09.112887
2022,Tier 1,HFCL,Graduate Engineer Trainee,9,10,6,9,,,9.0,10.0,6.0,9.0,True,True,True,True,0.6,2025-11-20 12:57:09.112887
2022,Tier 1,Newfold Digital,Operations Engineer,50k,12,15,,,,0.5,12.0,15.0,,True,True,True,False,1.25,2025-11-20 12:57:09.112887
2022,Tier 1,Slice,SDE - 1,21,23,4,4,,,21.0,23.0,4.0,4.0,True,True,True,True,0.17391304347826086,2025-11-20 12:57:09.112887
2022,Tier 1,Carl Zeiss,Software Engineer,9,10,5,9,,,9.0,10.0,5.0,9.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2022,Tier 1,Genpact,Business Analyst,9.5,11.4,42,9.5,,,9.5,11.4,42.0,9.5,True,True,True,True,3.6842105263157894,2025-11-20 12:57:09.112887
2022,Tier 1,PhonePe,Software Engineer - Testing,30k,13,18.75,,,,0.3,13.0,18.75,,True,True,True,False,1.4423076923076923,2025-11-20 12:57:09.112887
2022,Tier 1,Ather Energy,Graduate Engineer Trainee,7,10,2,7,,,7.0,10.0,2.0,7.0,True,True,True,True,0.2,2025-11-20 12:57:09.112887
2022,Tier 1,Amagi,SDET,8,9.5,1,8,,,8.0,9.5,1.0,8.0,True,True,True,True,0.10526315789473684,2025-11-20 12:57:09.112887
2022,Tier 1,Dover,Software Engineer,25k,8,"(8-11) +
Joining Bonus",8,,,0.25,8.0,9.5,8.0,True,True,True,True,1.1875,2025-11-20 12:57:09.112887
2022,Tier 1,"ANZ Operations 
& Technology",Cloud and Data Engineer,"9 + 
Variable",13,04-11-21,,,,9.0,13.0,12.0,,True,True,True,False,0.9230769230769231,2025-11-20 12:57:09.112887
2022,Tier 1,Wissen Technology,Analyst,8,11,2,8,,,8.0,11.0,2.0,8.0,True,True,True,True,0.18181818181818182,2025-11-20 12:57:09.112887
2022,Tier 1,G2.com,Software Engineer - 1,35k,13,3,,,,0.35,13.0,3.0,,True,True,True,False,0.23076923076923078,2025-11-20 12:57:09.112887
2022,Tier 1,Infoworks,Software Engineer,60k,15.7,22.37,,,,0.6,15.7,22.37,,True,True,True,False,1.4248407643312104,2025-11-20 12:57:09.112887
2022,Tier 1,Zoom,Security Engineer,13.75,24.92,6,6,,,13.75,24.92,6.0,6.0,True,True,True,True,0.2407704654895666,2025-11-20 12:57:09.112887
2022,Tier 1,Apple India,Network / Systems Engineer,18-11-21,,,,,,16.666666666666668,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,"Oracle Advanced 
Customer Services",Analyst,9.54,15,17-11-21,9.54,,,9.54,15.0,16.333333333333332,9.54,True,True,True,True,1.0888888888888888,2025-11-20 12:57:09.112887
2022,Tier 1,Gigsky,Software Engineer,40k,10.29,13.17,4,,,0.4,10.29,13.17,4.0,True,True,True,True,1.2798833819241984,2025-11-20 12:57:09.112887
2022,Tier 1,Zopsmart,Software Engineer,8.54,10,3,8.54,,,8.54,10.0,3.0,8.54,True,True,True,True,0.3,2025-11-20 12:57:09.112887
2022,Tier 1,Cashfree,SDET,25k - 35k,8,10,8,,,30.0,8.0,10.0,8.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
