year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2024,Spring Internship,AT&T,Technical Intern,,,45356,7.5,,Performance Based FTE,,,0.45356,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ENDOR LABS,Intern,,,100000,8,,"Performance Based FTE,Shortlisted by taking avg of 10th,12th and CGPA,8.85+ cutoff",,,1.0,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,GARRETT MOTION,Engg IT,,,30000,8,,Performance Based FTE,,,0.3,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,INFOBLOX,Software Engineer Intern,,,35000,7,,Internship Only,,,0.35,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,KEYSIGHT,"Connectivity,SDET,R&D,Dev (1,2,3),IT,Simulation ROQ,SE (1,2),MST-LC,Hema",,,50000,7.5,,Performance Based FTE+8.5 CGPA Cutoff,,,0.5,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,MIQ DIGITAL,"AI,Analytics,Product Analytics",,,40000,,,Performance Based FTE,,,0.4,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,WALMART,SDE Intern,,,"100,000",7,,Internship Only,,,1.0,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,BNP PARIBAS,Application Development,,,50000,6.5,,Internship Only,,,0.5,6.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,DRONGO AI,Intern,,,15000,,,Internship Only,,,0.15,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,GSK GCC,D&T Intern,,,25000,,,Performance Based FTE,,,0.25,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,ALCON INDIA,"Business Analysis, Data Scientists, Business Intelligence",,,25000,,,Internship Only,,,0.25,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,F5 INNOVATION,Software Engineer-1,,,75000,7,,Performance Based FTE,,,0.75,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,UDAAN,INTERN,,,50000,,,Performance Based FTE,,,0.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,GROWW,SDE Intern - Backend,,,61000,7,,Performance Based FTE+Shortlisted 8+,,,0.61,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SCALER,Business Development Trainee,,,23000,,,Internship Only,,,0.23,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,DIGICERT,"ASE,QA,DEV BACKEND,FRONTEND,UX DESIGNER",,,40000,7,,Internship Only,,,0.4,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,Q2,INTERN,,,30000,,,Performance Based FTE,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,UIDAI,INTERN,,,30000,6,,Internship Only,,,0.3,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,QUICKEN,INTERN,,,50000,7.5,,Internship Only,,,0.5,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ASTR DEFENSE PVT LTD,COMPUTER VISION INTERN,,,15000,,,Internship Only,,,0.15,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,APTOS,SOFTWARE INTERN,,,25000,7,,Performance Based FTE,,,0.25,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,L7 INDIA,INTERN,,,,7.5,,Performance Based FTE,,,,7.5,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,PHILIPS,"SOFTWARE,CYBERSECURITY,ELECTRONICS,PROJECT MANAGEMENT",,,45000,7,,,,,0.45,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,TARGET,TECH INTERN,,,30000,6.5,,Performance Based FTE,,,0.3,6.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,VICTORIA SECRET,DATA SCIENCE INTERN,,,45000,6,,,,,0.45,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,TRIOMICS,INTERN,,,40000,8,,Internship Only,,,0.4,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,RATTLE,SOFTWARE ENGINEER INTERN,,,25000,,,Internship Only,,,0.25,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,MATRECOMM,SOFTWARE DEVELOPER INTERN,,,18000,8,,Performance Based FTE,,,0.18,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,FLATWORLD,INTERN,,,25000,7,,Internship Only,,,0.25,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,BIOCLIQ,Deep Learning Intern,,,30000,7.5,,Performance Based FTE,,,0.3,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,MERITIC,SDE,,,50000,,,Performance Based FTE,,,0.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,IQVIA,INTERN,,,18000,,,Performance Based FTE,,,0.18,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,CMTI,INTERN,,,7500,7.75,,Internship Only,,,0.075,7.75,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,MEDIBUDDY,INTERN,,,25000,7,,Internship Only+Shortlisted 8+,,,0.25,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,PROGRESS RESIDENTIAL,"SE SRE,FS,RPA,SALESFORCE,DATA ENGG,DATA ANALYST INTERN",,,40000,,,Internship Only,,,0.4,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,HAKIMO.AI,INTERN,,,,7,,Resume Based Shortlist,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,AB InBEV,INTERN,,,30000,8,,Performance Based FTE,,,0.3,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,CBX1,SOFTWARE INTERN,,,40000,7,,,,,0.4,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SAASPAY,PROGRAM MANAGEMENT INTERN,,,50000,8,,"90% in 10th,80% in 12th",,,0.5,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ALLO HEALTH,INTERN,,,30000,,,,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,BIGBASKET,LEAD GENERATION INTERN,,,15000,7.5,,,,,0.15,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,FLUIDYN,SOFTWARE DEVELOPMENT INTERN,,,20000,,,,,,0.2,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,BYJUS,INSIDE SALES INTERN,,,12000,,,Performance Based FTE,,,0.12,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,PROPHEUS.AI,ENGINEERING/DATA SCIENCE INTERN,,,30000,,,Resume Based Shortlisting,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,OPTIV,CYBER STRATEGY INTERN,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,EQUINIX,SERVICENOW INTERN,,,80000,,,Performance Based FTE,,,0.8,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,ARGOID.AI,DATA SCIENCE/JAVA INTERN,,,18000-22000,7.5,,Internship Only,,,0.2,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ROHDE AND SCHWARZ,INTERN,,,,7-8,,Internship Only+2 years Bond,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,METALMANN,Mobile App Developer - Android,,,50000,,,Performance Based FTE+Resume Based Shortlisting,,,0.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,COVRZY,FOUNDER'S OFFCICE INTERN,,,25000,7,,Performance Based FTE,,,0.25,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ORIGIN MEDICAL,PRODUCT ANALYST,,,27000,,,Internship Only,,,0.27,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,CONFIDENTIAL,INTERN,,,30000,,,Internship Only,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,FINVOLV,SOFTWARE ENGINEER INTERN,,,25000,8.5,,Performance Based FTE+85% in Boards,,,0.25,8.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,RAKUTEN,TECHNICAL INTERN,,,30000,7,,Performance Based FTE,,,0.3,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,FOUNDIT,Content writer Intern,,,15000,,,Internship Only,,,0.15,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,INTRNFORTE,Business development intern,,,15000,5-7,,Internship Only,,,0.15,5.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,UNISYS,INTERN,,,30000,7,,Performance Based FTE,,,0.3,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,MSG GLOBAL,INTERN,,,22000,7,,Performance Based FTE,,,0.22,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,BLOCKMAGIX,INTERN,,,15000,7,,Performance Based FTE,,,0.15,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,HYPERGRO.AI,PRODUCT DESIGN INTERN,,,20000,7.5,,Internship Only,,,0.2,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,OVII,FRONTEND DEVELOPER INTERN,,,20000,6.5,,Performance Based FTE,,,0.2,6.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ANKO,INTERN,,,25000,,,Internship Only+Shortlisted Female Only,,,0.25,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,SENARA.TV,INTERN,,,,8.5,,Internship Only,,,,8.5,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,KSHANA.AI,BACKEND DEV INTERN,,,,8.5,,Internship Only,,,,8.5,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,DECATHLON,JUNIOR SOFTWARE ARTIST,,,15000,8,,Internship Only,,,0.15,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,MEESHO,SOFTWARE DEVELOPMENT INTERN,,,35000,,,Performance Based FTE,,,0.35,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,PWC,INTERN,,,,1,,,,,,1.0,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,O9 SOLUTIONS,ASSOCIATE SOFTWARE ENGINEER INTERN,,,30000,9,,Performance Based FTE,,,0.3,9.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,PHOTON INTERACTIVE,AI INTERN,,,0,8,,Unpaid Internship,,,0.0,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ABELL VENTURES,INTERN,,,10000,,,,,,0.1,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,AIDASH,DEVOPS INTERN,,,50000,7,,Performance Based FTE,,,0.5,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,NIKE ITC,SOFTWARE ENGINEER INTERN,,,75000,,,Performance Based FTE,,,0.75,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,ZYSK TECH,SOFTWARE DEVELOPER INTERN,,,12000,,,Internship Only,,,0.12,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,PRACTO TECH,BUSINESS ANALSYT INTERN,,,30000,6,,Performance Based FTE,,,0.3,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SOROCO,SOFTWARE ENGINEER INTERN,,,50000,7.5,,Performance Based FTE,,,0.5,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,LG SOFT INDIA,Intern,,,30000,6,,Performance Based FTE+ 8-12 Months Internship,,,0.3,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,CA GRAMEEN,Analyst Intern,,,15000,6,,Internship Only,,,0.15,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SIEMENS,Intern,,,25000,7,,Internship Only,,,0.25,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,XPERIN,Software Engineer Intern,,,50000,8,,Performance Based FTE,,,0.5,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ANSYS,INTERN,,,40000,,,,,,0.4,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,KARBONCARD,Growth Operations - Intern,,,20000,7,,Performance Based FTE,,,0.2,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,4GOOD.AI,Software Devleoper/Data Engineer/Mobile Developer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,FIDLER.AI,SDET Intern,,,30000,8,,Performance Based FTE+Women Only Drive,,,0.3,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,LEMNISK,SE Intern,,,35000,8,,,,,0.35,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,IQNEXT,INTERN,,,12000,,,,,,0.12,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,AP MOLLER MAERSK GSC,Data Science Intern,,,50000,,,Performance Based FTE,,,0.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,PHRONETIC.AI,Data & ML Engineering/AI Technology Research/AI Business & Product Analysis,,,20000,,,,,,0.2,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,AIRBUS INDIA,INTERN,,,30000,,,,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,INDEE SOFTWARE PVT LTD,VIDEO ENG/FRONTEND/BACKEND/AUTOMATION ENG,,,25000,7-8,,Internship Only,,,0.25,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,WEWORK,BUSINESS ANALYST,,,15000,7.5,,Internship Only,,,0.15,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,FORD BUSINESS SOLUTIONS,Embedded Software/Hardware Intern/HIL SImulation Testing Intern,,,15000,,,Internship Only,,,0.15,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,BEYONDSQUARE,Software Engineer,,,,7,,Performance Based FTE,,,,7.0,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ZIROH LABS,Swift Intern/Java Intern/C# Intern,,,20000,,,Internship Only,,,0.2,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,NEWRON.AI,Java/Python/Gen Ai Intern,,,15000-30000,,,Performance Based FTE,,,0.225,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,SINGULARITY,Verification Engineer Intern,,,30000,8,,Internship Only,,,0.3,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,WOKELO.AI,Backend Develoepr Intern,,,30000,,,Performance Based FTE,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,MANASTU SPACE TECH,Intern,,,15-20000,7.5,,Performance Based FTE,,,0.100075,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ZETA,Customer Success Engineer - Intern,,,40000,6.5,,Performance Based FTE,,,0.4,6.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,CATALINA SYSTEMS,INTERN,,,35000,7,,Internship Only,,,0.35,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SENTINELONE,SWE/MALWARE/WINDOWS INTERN,,,40000,8,,Performance Based FTE,,,0.4,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,MULTILEX TECH,SDE INTERN,,,5000,,,Internship Only,,,0.05,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,NIRO,Risk & Data Analytics,,,30000,,,Internship Only,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,BASAL ANALYTICS,Junior Python/AI Developer,,,10-25000,,,Internship Only,,,0.12505,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,75F SMART INNNOVATIONS,Manual Testing,,,12000,7,,Performance Based FTE,,,0.12,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,WEDez,Intern,,,0,,,Internship Only,,,0.0,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,NEEDIBAY,Business Development Intern,,,15000,,,Performance Based FTE,,,0.15,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,BLINKIT,Assistant Store Manager,,,15000,,,Performance Based FTE,,,0.15,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,MOENGAGE,Software Engineer Intern,,,50000,7.9,,Performance Based FTE,,,0.5,7.9,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,HEVO,INTERN,,,,8+,,Performance Based FTE,,,,8.0,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,NTT DATA,INTERN,,,,,,Performance Based FTE,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,PRIMENUMBERS TECH,Python Devloper/Software Engineer,,,35000,7,,Performance Based FTE,,,0.35,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,ZLURI,SDE/SDET,,,35000,,,Performance Based FTE,,,0.35,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,IMPACT ANALYTICS,Software Engineering Backend Intern,,,,6.5,,Performance Based FTE,,,,6.5,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Spring Internship,SYMPHONY AI,Full Stack/AI Engineer/Devops/Perf Engineer,,,30000,,,Performance Based FTE,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,HYPERVERGE,Billings and Receivable /TA/Operation Intern,,,20-25000,,,Performance Based FTE,,,0.1251,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,SIFIVE,Intern,,,40000,,,Performance Based FTE,,,0.4,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,FROKER,Intern,,,,,,Performance Based FTE,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,INFORMATICA,Associate Software Engineer Apprentice,,,35000,,,Performance Based FTE,,,0.35,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Spring Internship,BLOWHORN,Intern,,,,,,Performance Based FTE,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2024,Tier 1,JPMC,Software Engineer,,,75000,,,Code for Good Hackathon,,,0.75,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,INTUIT,Engineer,,,100000,8.0,,They shortlisted only 9 cgpa,,,1.0,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,COMMVAULT,Engineer,,,50000,8.0,,,,,0.5,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,URBAN COMPANY,Software Development Engineer - I,,,50000,,,They shortlisted only 8 cgpa,,,0.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,PURE STORAGE,Engineer,,,100000,7.0,,They shortlisted only 9 cgpa,,,1.0,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,RING CENTRAL,Associate Software Engineer,,,50000,7.5,,They asked 90% in boards,,,0.5,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,COUCHBASE,Dev,,,125000,,,8cgpa+Resume Shortlisting,,,1.25,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,DEUTSHCE BANK,Graduate Analyst,,,0,7.0,,They shortlisted only 8.5 cgpa,,,0.0,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,SWYM TECH PVT LTD,Associate Software Engineer,,,50000,,,,,,0.5,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,LAM RESEARCH,Software Engineer,,,0,7.0,,Shortlisted 8+ for Dev role,,,0.0,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,SANDVINE,Software Engineer/Test Engineer,,,60000,7.5,,,,,0.6,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,CYNLR,Design and Development Associate,,,30000,,,,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,HYPERFACE,SDE 1,,,30000,8.0,,,,,0.3,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,NEWFOLD DIGITAL,Operations Engineer,,,50000,7.0,,,,,0.5,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,TESCO,Graduate Software Developer Engineer,,,0,8.0,,,,,0.0,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,ARISTA NETWORKS,Software Engineer,,,65000,7.5,,They shortlisted only 8 cgpa,,,0.65,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,CISCO,Technical Consultant,,,,,,It was for women only as part of Boost 3.0 program,,,,,False,False,False,False,,2025-11-20 12:38:47.742107
2024,Tier 1,EGNYTE,Software Engineer I,,,50000,7.5,,They shortlisted 8+,,,0.5,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,CLOUDERA,Software Engineer I,,,45000,8.0,,,,,0.45,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,BAXTER,Engineer Trainee,,,30000,7.0,,They shortlisted 8+,,,0.3,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,SAHAJ,Solution Consultant,,,30000,,,,,,0.3,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,KICKDRUM,Software Developer,,,35000,8.0,,,,,0.35,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,EPSILON,Software Engineer-1,,,30000,7.0,,They shortlisted 8.5+,,,0.3,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,CISCO,Cloud Application Developer,,,98000,,,,,,0.98,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,NATWEST,Software Engineer,,,0,6.0,,Shortlisted 9+ cgpa for Male and 8 cgpa for Female,,,0.0,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,SCHNEIDER ELECTRIC,Graduate Engineer Trainee (GET),,,35000,6.5,,,,,0.35,6.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,HPE R&D | ARUBA|CTY,Software Developer|Software Automation and Quality Assurance,,,40000,7.0,,,,,0.4,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,AMADEUS,SDE-1,,,30000,7.5,,,,,0.3,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,DISH TECHNOLOGIES,Engineer,,,25000,7.5,,They shortlisted 8.75+,,,0.25,7.5,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,SPRINKLR,Devops Engineer,,,40000,6.0,,,,,0.4,6.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,BAIN CAPABILITY NETWORK,Analyst,,,45000,,,Resume Shortlisting,,,0.45,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,SOCIETE GENERALE,Software Engineer,,,,6.0,,,,,,6.0,False,False,False,True,,2025-11-20 12:38:47.742107
2024,Tier 1,IBM ISL SECURITY,Software Developer,,,30000,7.0,,,,,0.3,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,THOROGOOD,Data & Analytics Consultant,,,35000,,,They shortlisted 8.4+,,,0.35,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,MORGAN STANLEY,Technology Analyst,,,87000,8.0,,They shortlisted above 8.5 cgpa,,,0.87,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,BRITISH TELECOM,GET Intern,,,60000,,,They shortlisted 8.6+,,,0.6,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,SAP LABS,Associate Developer|DevOps|Support|QA,,,35000,7.0,,They shortlisted 8+,,,0.35,7.0,False,False,True,True,,2025-11-20 12:38:47.742107
2024,Tier 1,DOVER,GET Intern,,,25000,,,They shortlisted 8.6+,,,0.25,,False,False,True,False,,2025-11-20 12:38:47.742107
2024,Tier 1,INFIBEAM,Software Development Engineer,,,20000,8.0,,Shortlisted 8.5+,,,0.2,8.0,False,False,True,True,,2025-11-20 12:38:47.742107
