batch_year,college,source_file,company_name,job_role,placement_tier,internship_stipend,base_salary,total_ctc,num_offers_fte,num_offers_intern,num_offers_both,test_date,interview_date,ppt_date,additional_info,stocks_esops,joining_bonus,cgpa_cutoff,visit_date,oa_date,placement_type,num_offers_total,allows_ece,allows_mca,allows_mtech,has_internship,has_stocks,has_joining_bonus,salary_category,role_type,academic_year
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ovii,FRONTEND DEVELOPER INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,6.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Anko,INTERN,Internship-Spring,,,,,,,,,,Internship Only+Shortlisted Female Only,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Senara.Tv,INTERN,Internship-Spring,,,,,,,,,,Internship Only,,,8.5,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Kshana.Ai,BACKEND DEV INTERN,Internship-Spring,,,,,,,,,,Internship Only,,,8.5,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Decathlon,JUNIOR SOFTWARE ARTIST,Internship-Spring,,,,,,,,,,Internship Only,,,8.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Meesho,SOFTWARE DEVELOPMENT INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Pwc,INTERN,Internship-Spring,,,,,,,,,,nan,,,1.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,O9 Solutions,ASSOCIATE SOFTWARE ENGINEER INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,9.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Photon Interactive,AI INTERN,Internship-Spring,,,,,,,,,,Unpaid Internship,,,8.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Abell Ventures,INTERN,Internship-Spring,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Aidash,DEVOPS INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Nike Itc,SOFTWARE ENGINEER INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Zysk Tech,SOFTWARE DEVELOPER INTERN,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Practo Tech,BUSINESS ANALSYT INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,6.0,,,,,,,,False,False,False,,Business Analyst,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Soroco,SOFTWARE ENGINEER INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Lg Soft India,Intern,Internship-Spring,,,,,,,,,,Performance Based FTE+ 8-12 Months Internship,,,6.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ca Grameen,Analyst Intern,Internship-Spring,,,,,,,,,,Internship Only,,,6.0,,,,,,,,False,False,False,,Business Analyst,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Siemens,Intern,Internship-Spring,,,,,,,,,,Internship Only,,,7.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Xperin,Software Engineer Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,8.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ansys,INTERN,Internship-Spring,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Karboncard,Growth Operations - Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,4Good.Ai,Software Devleoper/Data Engineer/Mobile Developer,Internship-Spring,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Data,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Fidler.Ai,SDET Intern,Internship-Spring,,,,,,,,,,Performance Based FTE+Women Only Drive,,,8.0,,,,,,,,False,False,False,,SDE-Test,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Lemnisk,SE Intern,Internship-Spring,,,,,,,,,,nan,,,8.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Iqnext,INTERN,Internship-Spring,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ap Moller Maersk Gsc,Data Science Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Data Scientist,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Phronetic.Ai,Data & ML Engineering/AI Technology Research/AI Business & Product Analysis,Internship-Spring,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,SDE-Data,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Airbus India,INTERN,Internship-Spring,,,,,,,,,,nan,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Indee Software Pvt Ltd,VIDEO ENG/FRONTEND/BACKEND/AUTOMATION ENG,Internship-Spring,,,,,,,,,,Internship Only,,,8.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Wework,BUSINESS ANALYST,Internship-Spring,,,,,,,,,,Internship Only,,,7.5,,,,,,,,False,False,False,,Business Analyst,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ford Business Solutions,Embedded Software/Hardware Intern/HIL SImulation Testing Intern,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,SDE-Test,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Beyondsquare,Software Engineer,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ziroh Labs,Swift Intern/Java Intern/C# Intern,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Newron.Ai,Java/Python/Gen Ai Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Singularity,Verification Engineer Intern,Internship-Spring,,,,,,,,,,Internship Only,,,8.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Wokelo.Ai,Backend Develoepr Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Manastu Space Tech,Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.5,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Zeta,Customer Success Engineer - Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,6.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Catalina Systems,INTERN,Internship-Spring,,,,,,,,,,Internship Only,,,7.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Sentinelone,SWE/MALWARE/WINDOWS INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,8.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Multilex Tech,SDE INTERN,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Niro,Risk & Data Analytics,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Basal Analytics,Junior Python/AI Developer,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,75F Smart Innnovations,Manual Testing,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.0,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Wedez,Intern,Internship-Spring,,,,,,,,,,Internship Only,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Needibay,Business Development Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Business Analyst,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Blinkit,Assistant Store Manager,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Other,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Moengage,Software Engineer Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.9,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Hevo,INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,8.0,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Ntt Data,INTERN,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Primenumbers Tech,Python Devloper/Software Engineer,Internship-Spring,,,,,,,,,,Performance Based FTE,,,7.0,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Zluri,SDE/SDET,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,SDE-Test,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Impact Analytics,Software Engineering Backend Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,6.5,,,,,,,,False,False,False,,SDE-Core,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Symphony Ai,Full Stack/AI Engineer/Devops/Perf Engineer,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,SDE-ML/AI,2020-2024
2024,PES,PESU CSE Placements 2024 - Spring Internships.csv,Hyperverge,Billings and Receivable /TA/Operation Intern,Internship-Spring,,,,,,,,,,Performance Based FTE,,,,,,,,,,,False,False,False,,Intern/Trainee,2020-2024
