batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2022,Atos Global,Software Engineer,Tier-3,,,3.1,,,,,False,True,False,False
2022,Cgi,Software Engineer,Tier-3,,,4.25,,,,,False,True,False,False
2022,Prodapt Solutions,Software Engineer,Tier-3,,,7.5,,,,,False,True,False,False
2022,Infobell It Solutions,Jr. Systems Engineer,Tier-3,20.0,,5.0,,,,,False,True,False,False
2022,Systems Engineer(Amd),15k,Tier-3,,4.8,4.8,,,,,False,True,True,False
2022,Face Prep,Placement Mentor,Tier-3,,2.4,3.06,,,,,False,True,True,False
2022,Moonraft Innovation Labs,Software Engineer,Tier-3,,,4.5,5.0,,,,False,True,False,False
2022,Pk Global,"Software Engineer
Level 2",Tier-3,,,5.0,,,,,False,True,False,False
2022,Vrize,Associate Software Engineer,Tier-3,15.0,,4.5,,,,,False,True,False,False
2022,Sasken,Associate Software Engineer,Tier-3,,,5.0,,,,,False,True,False,False
2022,Bristlecone,Associate Consultant,Tier-3,,,4.25,,,,,False,True,False,False
2022,Renault Nissan Technology Business Centre India,Graduate Engineer Trainee,Tier-3,,,4.75,,,,,False,True,False,False
2022,Databeat,Data Analysts (.NET),Tier-3,,,6.0,,,,,False,True,False,False
2022,Maveric Systems,"Technical Associate 
 Core Banking",Tier-3,15.0,,4.5,,,,,False,True,False,False
2022,Diatoz Solutions,Software Engineer,Tier-3,14.9,,5.0,,,,,False,True,False,False
2022,Apexon,Associate Trainee,Tier-3,,,4.5,,,,,False,True,False,False
2022,Infoview,Trainee,Tier-3,15.0,,3.5,,,,,False,True,False,False
2022,Utthunga Technologies,Project Trainee,Tier-3,,4.4,5.0,,,,,False,True,True,False
2022,Birlasoft,Trainee Engineer,Tier-3,,,3.6,,,,,False,True,False,False
2022,Titan,Graduate Engineer Trainee,Tier-3,,,5.0,,,,,False,True,False,False
2022,Anora,Graduate trainee,Tier-3,,,4.5,,,,,False,True,False,False
2022,Billsafe Technologies,Tech Development intern,Tier-3,20.0,3.6,4.0,,,,,False,True,True,False
2022,Turingminds.AI,ML Analyst,Tier-3,,,4.0,,,,,False,True,False,False
2022,Data Scientist,,Tier-3,,5.0,5.0,,,,,False,True,True,False
2022,Mountblue Technologies,Software Engineer Trainee,Tier-3,,,4.0,,,,,False,True,False,False
2022,Nivetti Systems,Software Engineer,Tier-3,,,4.0,,,,,False,True,False,False
2022,Neosoft Technologies,Trainee Software Engineer,Tier-3,10.0,,3.6,,,,,False,True,False,False
2022,Ericsson,Associate Engineer Trainee,Tier-3,20.0,,4.5,,12.0,,,False,True,False,False
2022,Simplilearn,Software Development Engineer,Tier-3,,5.25,6.25,,,,,False,True,True,False
2022,Software Development Engineer In Test,,Tier-3,4.5,5.5,5.5,,,,,False,True,True,False
2022,Learning Designer -1,,Tier-3,4.5,5.5,5.5,,,,,False,True,True,False
2022,Altisource,Software Engineer,Tier-3,,,4.5,,,,,False,True,False,False
2022,Itc Infotech,Associate IT consultant,Tier-3,,,4.25,2.0,,,,False,True,False,False
2022,Axiscades,Graduate Engineer Trainee,Tier-3,,,3.2,,,,,False,True,False,False
2022,7Edge,SDET,Tier-3,,,5.5,,,,,False,True,False,False
2022,Tata Technologies,Graduate Engineer Trainee,Tier-3,,,4.65,15.0,,,,False,True,False,False
2022,Monocept,Trainee Software Engineer,Tier-3,,,6.0,,,,,False,True,False,False
2022,H3Mart,Sales,Tier-3,,,3.5,,,,,False,True,False,False
2022,Inside Sales,,Tier-3,,4.0,4.0,,,,,False,True,True,False
2022,Valued Epistemics,Graduate Sales Trainee,Tier-3,22.0,3.5,4.7,,,,,False,True,True,False
2022,Pentagon Space,Full Stack Developer,Tier-3,,,10.0,,,,,False,True,False,False
2022,Ditto Insurance,Insurance Advisor,Tier-3,,,4.5,,,,,False,True,False,False
2022,Merkle Sokrati,Associate Business Analyst,Tier-3,,,4.6,,,,,False,True,False,False
2022,Kibbcom,Software Engineer,Tier-3,,3.29,3.5,,,,,False,True,True,False
2022,Bosch Automotive Electronics,Graduate Apprentice,Tier-3,,,4.5,,,,,False,True,False,False
2022,Pepper Cloud,Full Stack Engineer,Tier-3,,,5.0,,,,,False,True,False,False
2022,Careerlabs Technologies,Full Stack Java Developer,Tier-3,,,8.5,,,,,False,True,False,False
2022,Full Stack Dot Net Developer,,Tier-3,,,,,,,,False,False,False,False
2022,Full Stack Python Developer,,Tier-3,,,,,,,,False,False,False,False
2022,Associate Software Engineer,,Tier-3,,,,,,,,False,False,False,False
2022,Specbee,Software Developer,Tier-3,,,4.0,,,,,False,True,False,False
2022,Mastek,Software Engineer,Tier-3,,,5.0,,,,,False,True,False,False
2022,Acemicromatic Manufacturing Intelligence Technologies,Software Engineer,Tier-3,,,4.6,,,,,False,True,False,False
2022,Field Engineer,,Tier-3,,,,,,,,False,False,False,False
2022,Dxc Technology,"Senior Assistant Service 
Delivery Coordinator",Tier-3,,2.8,3.0,,,,,False,True,True,False
2022,Mastek,Software Engineer,Tier-3,,,5.0,,,,,False,True,False,False
2022,Nsoft Services Pvt Ltd,Dot Net Developer,Tier-3,15.0,,3.0,,,,,False,True,False,False
2022,Weir Ensci,Software Engineer,Tier-3,,,4.5,,,,,False,True,False,False
2022,Stratogent Technology Services,Software Engineer,Tier-3,,,3.6,,,,,False,True,False,False
2022,Cube,"Business Development
 Executive",Tier-3,,,4.0,,,,,False,True,False,False
2022,Bhanzu,"Marketing Strategic
 Partnership -Executive",Tier-3,,,3.0,,,,,False,True,False,False
2022,Bosch Global Software Technologies,Embedded development,Tier-3,,,6.0,,,,,False,True,False,False
2022,Application Development,,Tier-3,,,,,,,,False,False,False,False
2022,System Testing,,Tier-3,,,,,,,,False,False,False,False
2022,SAP,,Tier-3,,,,,,,,False,False,False,False
2022,R&D,,Tier-3,,,,,,,,False,False,False,False
2022,Apar Peopleworld,Software Engineer,Tier-3,,,4.0,,,,,False,True,False,False
2022,Miller Knoll,Trainee Engineer,Tier-3,,,4.5,,,,,False,True,False,False
2022,Synchronoss Technologies,Trainee Software Engineer,Tier-3,,,4.6,,,,,False,True,False,False
2022,Onedirect,"Associate, Client Care",Tier-3,,3.6,4.0,,,,,False,True,True,False
2022,Square Yards,Associate Investment manager,Tier-3,,,4.5,,,,,False,True,False,False
2022,Ntt Data Fa Insurance Systems,Software Engineer,Tier-3,,,3.76,,,,,False,True,False,False
2022,Internship Stipend,Base,Tier-2,,,,,,,,False,False,False,False
2022,Infosys,Specialist Programmer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Digital Specialist Engineer,,Tier-2,,5.0,5.0,,,,,False,True,True,False
2022,Cognizant (Genc Next),Advanced Developer,Tier-2,,,6.75,,40.0,,,False,True,False,False
2022,Full Stack Software Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Digital User Experience Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,IoT Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Data Scientist,,Tier-2,,,,,,,,False,False,False,False
2022,Advanced C/Unix Dev,,Tier-2,,,,,,,,False,False,False,False
2022,AWS Infra Dev,,Tier-2,,,,,,,,False,False,False,False
2022,Google Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Cybersecurity Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Performance Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Quality Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Capgemini,Senior Analyst,Tier-2,,,7.5,67.0,,,,False,True,False,False
2022,Abb,Management Trainee,Tier-2,,,6.0,,,,,False,True,False,False
2022,R&D Engineer,,Tier-2,,7.5,7.5,,,,,False,True,True,False
2022,Ushur,SDET,Tier-2,40.0,,8.0,,,,,False,True,False,False
2022,IBM (Gbs),Associate Developer,Tier-2,30.0,,7.5,,14.0,,,False,True,False,False
2022,Data Engineer,-,Tier-2,,5.5,5.5,,,,,False,True,True,False
2022,Subex,Software Engineer,Tier-2,40.0,,8.5,,,,,False,True,False,False
2022,Csg International,Software Development,Tier-2,25.0,,7.5,,,,,False,True,False,False
2022,Wipro Turbo,Project Engineer,Tier-2,,5.5,6.5,130.0,,,,False,True,True,False
2022,Deloitte Usi,"Technology Analyst - 
USI Risk & Financial Advisory",Tier-2,,,7.6,20.0,,,,False,True,False,False
2022,Analyst - Usi Consulting,,Tier-2,,,50.0,,,,,False,True,False,False
2022,Analyst - It Services Group,,Tier-2,,,2.0,,,,,False,True,False,False
2022,Analyst - Deloitte India Consulting,,Tier-2,,,27.0,,,,,False,True,False,False
2022,PwC,Associate,Tier-2,,,6.0,,8.0,,,False,True,False,False
2022,KPMG,Analyst - Digital Trust,Tier-2,15.0,,6.3,,,,,False,True,False,False
2022,KPMG Gsd,Analyst,Tier-2,,5.0,7.0,12.0,,,,False,True,True,False
2022,Cyber Security,,Tier-2,,,,,,,,False,False,False,False
2022,Oracle,Associate Consultant,Tier-2,,8.22,8.92,22.0,,,,False,True,True,False
2022,Accenture,"Advanced Application
 Engineering Analyst",Tier-2,,,,,,,,False,False,False,False
2022,Data Engineering Analyst,-,Tier-2,,,,,,,,False,False,False,False
2022,Eox Vantage,Jr Developer,Tier-2,10.0,,9.0,,4.0,,,False,True,False,False
2022,Deloitte India,SAP Consulting,Tier-2,,5.0,6.2,,,,,False,True,True,False
2022,Detect & Response Consulting,,Tier-2,,,,,,,,False,False,False,False
2022,Rpa & Automation Consulting,,Tier-2,,,,,,,,False,False,False,False
2022,Cyber Strategy Consulting,,Tier-2,,,,,,,,False,False,False,False
2022,Data Privacy Consulting,,Tier-2,,,,,,,,False,False,False,False
2022,Collins Aerospace,GET,Tier-2,,,6.25,,,30.0,,False,True,False,False
2022,Conga,Software Engineer,Tier-2,12.0,,7.2,,,,,False,True,False,False
2022,Talent Recruit Software Pvt. Ltd,Software Engineer,Tier-2,,6.0,8.0,,,,,False,True,True,False
2022,314E It Solutions,Software Engineer,Tier-2,35.0,,8.0,,,1.0,,False,True,False,False
2022,Microchip Technology,ERP - BaaN,Tier-2,21.0,8.0,8.55,,3.0,,,False,True,True,False
2022,Dynamics Ax,,Tier-2,,,,,,,,False,False,False,False
2022,Biztalk B2B Developer,,Tier-2,,,,,,,,False,False,False,False
2022,Etl Quality Assurance,,Tier-2,,,,,,,,False,False,False,False
2022,Micron,Associate Engineer,Tier-2,,5.94,8.2,,,,,False,True,True,False
2022,Havells,IoT/AIML Engineer,Tier-2,,,7.0,,,,,False,True,False,False
2022,Software Developer,,Tier-2,,,,,,,,False,False,False,False
2022,Signify Innovation,Data Specialist,Tier-2,28.0,7.7,8.7,,,,,False,True,True,False
2022,Project Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Viacom18,GET - Frontend,Tier-2,,8.0,8.0,7.0,,,,False,True,True,False
2022,Get - Backend,,Tier-2,,,,,,,,False,False,False,False
2022,Yara Digital Farming India,Software Engineering,Tier-2,,,7.2,,,,,False,True,False,False
2022,Data Engineering,,Tier-2,,,,,,,,False,False,False,False
2022,Devops Engineering,,Tier-2,,,,,,,,False,False,False,False
2022,Data Analyst,,Tier-2,,,,,,,,False,False,False,False
2022,Business Analyst,,Tier-2,,,,,,,,False,False,False,False
2022,Data Science,,Tier-2,,,,,,,,False,False,False,False
2022,Zensar,Software Developer,Tier-2,,6.5,9.0,6.0,,,,False,True,True,False
2022,Nextuple,Associate Software Engineer,Tier-2,15.0,7.25,8.0,,,,,False,True,True,False
2022,Associate Qa Engineer,,Tier-2,5.35,6.0,6.0,,,,,False,True,True,False
2022,Tavant Technologies,Software Engineer Trainee,Tier-2,,6.28,6.93,3.0,,,,False,True,True,False
2022,Visteon Corporation,Software Engineer,Tier-2,,,6.0,,,,,False,True,False,False
2022,Hardware Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Jsw,GET,Tier-2,,,8.0,8.0,,,,False,True,False,False
2022,Secpod Technologies,Software Engineer – Systems,Tier-2,15.0,,9.0,1.0,3.0,,,False,True,False,False
2022,Software Engineer – Ui,,Tier-2,,,,,,,,False,False,False,False
2022,Product Content Marketer,,Tier-2,,,,,,,,False,False,False,False
2022,Security Research Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Consilio,Associate Engineer,Tier-2,,6.0,6.11,,,,,False,True,True,False
2022,Hdfc Bank,Executive / Management Trainee,Tier-2,,4.71,6.57,,,,,False,True,True,False
2022,Scaler Academy,Business Development Trainee,Tier-2,30.0,,8.5,,,,,False,True,False,False
2022,Cerner Corporation,Software Engineer,Tier-2,22.0,,7.0,,,,,False,True,False,False
2022,Test Automation Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Netcracker,Trainee,Tier-2,25.0,5.5,6.0,,,,,False,True,True,False
2022,Junior Software Engineer,-,Tier-2,6.5,8.0,8.0,,,,,False,True,True,False
2022,Applied Materials,Performance Engineer,Tier-2,27.0,,8.19,,,,,False,True,False,False
2022,Edgeverve Systems,Product Engineer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Pelatro Solutions,Trainee Engineer,Tier-2,,,6.5,,,,,False,True,False,False
2022,Tekenlight Solutions,Java Developer,Tier-2,,,5.5,,,,,False,True,False,False
2022,Tejas Networks,Product Verification,Tier-2,,,8.0,,,,,False,True,False,False
2022,Vrize,Software Engineer,Tier-2,15.0,,15.0,,,,,False,True,False,False
2022,Citiustech,Trainee Software Engineer,Tier-2,,,5.5,6.0,,,,False,True,False,False
2022,Npci,Graduate Engineer Trainee,Tier-2,,5.0,6.85,,,,,False,True,True,False
2022,Allstate,Associate Consultant,Tier-2,,5.5,6.5,,,,,False,True,True,False
2022,Coffeebeans Consulting,Associate Consultant,Tier-2,,,9.0,,,,,False,True,False,False
2022,Yara Digital Farming,Software Engineer,Tier-2,,,7.2,,,,,False,True,False,False
2022,Byteridge,Software Development Engineer,Tier-2,,,5.33,,,,,False,True,False,False
2022,Mphasis,Associate Software Engineer,Tier-2,,5.8,6.0,,,,,False,True,True,False
2022,Indegene,SDE,Tier-2,,,8.0,,,,,False,True,False,False
2022,Wakefit,Associate Software Engineer,Tier-2,25.0,,8.0,,,,,False,True,False,False
2022,Tata Iq,Analyst Analytics Services,Tier-2,,,5.5,,,,,False,True,False,False
2022,Tata Power,GET,Tier-2,,,,,,,,False,False,False,False
2022,Axis Bank,IT Deputy Manager,Tier-2,,,8.0,,,,,False,True,False,False
2022,Adani Group,GET.,Tier-2,,5.62,6.0,,,,,False,True,True,False
2022,Freightdeck,Product Delivery,Tier-2,12.0,,6.0,,,,,False,True,False,False
2022,Software Developer,,Tier-2,,,,,,,,False,False,False,False
2022,Uptycs,Software Engineer,Tier-2,25.0,8.0,8.0,,,,,False,True,True,False
2022,Krypt,Associate Analyst,Tier-2,,,8.0,,,,,False,True,False,False
2022,Y Media Labs,Associate Software Engineer,Tier-2,,,6.5,,,,,False,True,False,False
2022,Ischoolconnect,Full stack,Tier-2,15.0,,8.0,,,,,False,True,False,False
2022,Platform Engineers,,Tier-2,,,,,,,,False,False,False,False
2022,Automation Testers,12.5k,Tier-2,,,,,,,,False,False,False,False
2022,Temenos,Software Engineer,Tier-2,,5.5,6.3,,,,,False,True,True,False
2022,Kreditbee,Software Engineer,Tier-2,,6.0,8.0,,7.0,12.0,,False,True,True,False
2022,Vlinder Labs,Associate Engineer,Tier-2,25.0,,7.0,,,,,False,True,False,False
2022,Wakefit,Associate Software Engineer,Tier-2,25.0,,8.0,,,,,False,True,False,False
2022,Manhattan Associates,Software Engineer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Sonata,"Trainee Digital 
Technology Specialist",Tier-2,,,6.0,,,,,False,True,False,False
2022,Alshaya,Application systems engineer,Tier-2,,,7.6,,,,,False,True,False,False
2022,Byju'S,Associate - Content Development,Tier-2,,5.0,6.0,,,,,False,True,True,False
2022,Associate - Creatives,,Tier-2,,,,,,,,False,False,False,False
2022,Academic Specialist,,Tier-2,4.0,,2.0,,,,,False,True,False,False
2022,Infovity,Software Engineer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Harman Connected Services,Associate Developer,Tier-2,10.0,,5.5,,3.0,,,False,True,False,False
2022,Prodapt Solutions,Software Engineer,Tier-2,,,7.5,,,,,False,True,False,False
2022,Krishworks,SDE 1,Tier-2,20.0,,6.0,,,,,False,True,False,False
2022,Justdial,QA Testing,Tier-2,,,6.0,,,,,False,True,False,False
2022,Dell Technologies,Sales Operations Analyst,Tier-2,,,,,,,,False,False,False,False
2022,Coditas Solutions Llp,Associate Software Engineer,Tier-2,,,6.0,,,,,False,True,False,False
2022,Prodapt Solutions,Software Engineer,Tier-2,,,7.5,,,,,False,True,False,False
2022,More Retail,Engineering Trainee,Tier-2,,8.0,8.5,3.0,,,,False,True,True,False
2022,Skuad Lab,Software Developer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Data Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Iopex Technologies,Trainee Engineer,Tier-2,,,6.0,,,,,False,True,False,False
2022,Just Energy,Business Analyst Trainee,Tier-2,,,7.0,,,,,False,True,False,False
2022,Skypoint Cloud,Data Engineer,Tier-2,,,,,,,,False,False,False,False
2022,Data Scientist,,Tier-2,,,,,,,,False,False,False,False
2022,Application Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Neos Healthtech,Backend Developer,Tier-2,10.0,,8.4,,,,,False,True,False,False
2022,Elsevier,Software Engineer 1,Tier-2,,,7.1,,,,,False,True,False,False
2022,Relevance Labs,Junior Developer,Tier-2,,,5.5,,,,,False,True,False,False
2022,Freshworks,Software Engineer - Development,Tier-2,20.0,,7.5,,,,,False,True,False,False
2022,Software Engineer - Test,,Tier-2,,,,,,,,False,False,False,False
2022,Esi Software,Software Development Engineer,Tier-2,,,5.5,,,,,False,True,False,False
2022,Ivy,Trainee Software Engineer,Tier-2,,,8.11,,,,,False,True,False,False
2022,Bluebird,Software Engineer,Tier-2,,,6.5,,,,,False,True,False,False
2022,Microland,Graduate Engineering Trainee,Tier-2,,,7.0,,,,,False,True,False,False
2022,Star Health And Allied Insurance,Software Engineer,Tier-2,,,7.5,,,,,False,True,False,False
2022,Wns Global Services,"Data Engineering /
 Ingestion Team",Tier-2,,,5.0,,,,,False,True,False,False
2022,Campaigns Team,,Tier-2,,,,,,,,False,False,False,False
2022,Sigma Oss Systems,Associate Business Analyst,Tier-2,,,5.5,,,,,False,True,False,False
2022,Piramal Group,Graduate Engineer Trainee,Tier-2,,,6.8,,,,,False,True,False,False
2022,Ecom Shopping Solutions Llp,Web Development,Tier-2,,,6.0,,,,,False,True,False,False
2022,Ge Healthcare,Software Engineer,Tier-2,,,7.0,,,,,False,True,False,False
2022,Quality Assurance,,Tier-2,,,,,,,,False,False,False,False
2022,Larsen & Toubro,Graduate Engineer Trainee,Tier-2,,,6.0,,,,,False,True,False,False
2022,Aakash Institute,Teacher,Tier-2,,,9.5,,,,,False,True,False,False
2022,Federal Bank,"Associate in Non-Officer 
(Clerical) Cadre for 
Branch Banking Role",Tier-2,,,5.41,,,,,False,True,False,False
2022,Alshaya,Application systems engineer,Tier-2,,,7.6,,,,,False,True,False,False
2022,Magna Electronics,Trainee Engineer,Tier-2,,,5.5,,,,,False,True,False,False
2022,Tek Systems,Candidate Manager,Tier-2,,4.5,7.5,,,,,False,True,True,False
2022,L&T Financial Services,Test Automation Engineer,Tier-2,,5.4,6.0,,,,,False,True,True,False
2022,Software Developer,,Tier-2,,,,,,,,False,False,False,False
2022,Data Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Phable,Software Engineer,Tier-2,,8.0,8.0,,,,,False,True,True,False
2022,Indegene,Analysts,Tier-2,,,5.5,,,,,False,True,False,False
2022,Intersoft,Software Engineer,Tier-2,,,7.0,,,,,False,True,False,False
2022,Codeyoung,Software Engineer,Tier-2,18.0,4.36,7.36,,,,,False,True,True,False
2022,Augmont Goldtech Private Limited,Software Developer,Tier-2,,,6.0,,,,,False,True,False,False
2022,Hevo Data,Technical Writer,Tier-2,,,9.0,,,,,False,True,False,False
2022,Sales Development Representative,,Tier-2,6.0,8.5,3.0,,,,,False,True,True,False
2022,Latentview Analytics,Analyst L1 Entry,Tier-2,,6.0,6.5,,,,,False,True,True,False
2022,Analyst L1 High,-,Tier-2,8.2,9.0,9.0,,,,,False,True,True,False
2022,Cambium Networks,Software Engineer,Tier-2,,,6.0,,,,,False,True,False,False
2022,Tata Elxsi,Engineer,Tier-2,,,5.5,,,,,False,True,False,False
2022,Bitslash Technologies (Factors.AI),Software Engineer,Tier-2,,7.5,8.0,,,,,False,True,True,False
2022,Dyeus,Frontend Developer,Tier-2,30.0,,9.0,,,,,False,True,False,False
2022,Carestack,DevOps Engineer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Product Engineer,,Tier-2,,,,,,,,False,False,False,False
2022,Product Implementation,,Tier-2,,,,,,,,False,False,False,False
2022,Novo Nordisk,"Associate Clinical 
Data Programmer",Tier-2,,,7.0,,,,,False,True,False,False
2022,Ecolab Digital Center,Trainee – Software developer,Tier-2,,,9.0,,,,,False,True,False,False
2022,Design Engineers,,Tier-2,,,,,,,,False,False,False,False
2022,Publicis Sapient,Junior Associate Technology,Tier-2,,,5.1,,,,,False,True,False,False
2022,Infrrd,Trainee Software Engineer,Tier-2,,,6.5,,,,,False,True,False,False
2022,Flexera,Associate Software Engineer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Atos Origin,Junior Associate,Tier-2,,,8.0,,,,,False,True,False,False
2022,Greenlight Planet,Software Engineer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Page Industries,Master Data,Tier-2,,,7.75,,,,,False,True,False,False
2022,Retail Transformation,,Tier-2,,,,,,,,False,False,False,False
2022,Front End,,Tier-2,,,,,,,,False,False,False,False
2022,Cambium Networks,Software Engineer,Tier-2,,,6.0,,,,,False,True,False,False
2022,Toshiba,Trainee Engineer,Tier-2,,,6.5,,,,,False,True,False,False
2022,Nokia,Graduate Engineer Trainee,Tier-2,,,8.2,,,,,False,True,False,False
2022,Kestone,Junior Developer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Logisticsnow,Full Stack Developer,Tier-2,,,8.0,,,,,False,True,False,False
2022,Inmobi,Analyst,Tier-2,,,8.5,,,,,False,True,False,False
2022,Flock,Product Support Engineer,Tier-2,,5.5,6.0,,,,,False,True,True,False
2022,Stipend,Interns,Internship-Summer,,,,,,,,True,False,False,False
2022,Morgan Stanley,Summer Intern,Internship-Summer,87.0,9.0,21.0,21.0,22.0,,,True,True,True,False
2022,Goldman Sachs,Software Engineer Intern,Internship-Summer,75.0,5.0,20.0,30.0,20.0,,,True,True,True,False
2022,Intuit,Summer Intern,Internship-Summer,60.0,1.0,,31.0,20.0,,,True,False,True,False
2022,Samsung,Student Trainee R&D,Internship-Summer,50.0,10.0,20.0,20.0,20.0,,,True,True,True,False
2022,Walmart,Software Engineer - 2 Intern,Internship-Summer,80.0,,20.0,20.0,20.0,,,True,True,False,False
2022,SAP Labs,Intern,Internship-Summer,35.0,6.0,20.0,20.0,20.0,,,True,True,True,False
2022,Groww,Summer Intern,Internship-Summer,30.0,5.0,20.0,20.0,20.0,,,True,True,True,False
2022,Standard Chartered,Summer Intern,Internship-Summer,30.0,,,2013.0,20.0,,,True,False,False,False
2022,Akamai,Software Engineer Intern,Internship-Summer,35.0,10.0,28.0,28.0,2002.0,,,True,True,True,False
2022,Visa,Software Engineering Intern,Internship-Summer,60.0,8.0,8.0,20.0,20.0,,,True,True,True,False
2022,Dell Technologies,Summer Intern,Internship-Summer,25.0,2.0,2.0,,20.0,,,True,True,True,False
2022,Autodesk,Summer Intern,Internship-Summer,30.0,,,,,,,True,False,False,False
2022,Target,Summer Intern Data Scientist,Internship-Summer,30.0,,,,21.0,,,True,False,False,False
2022,Zscaler,Intern,Internship-Summer,30.0,5.0,21.0,21.0,21.0,,,True,True,True,False
2022,Soroco,Summer Intern,Internship-Summer,50.0,,21.0,21.0,21.0,,,True,True,False,False
2022,Epsilon,Intern,Internship-Summer,30.0,,24.0,24.0,25.0,,,True,True,False,False
2022,Cisco,Software Engineer Intern,Internship-Summer,65.0,,,,,,,True,False,False,False
2022,Jp Morgan,Software Engineering Intern,Internship-Summer,,,,,,,,True,False,False,False
2022,Pronisi,Intern,Internship-Summer,,7.0,7.0,,,,,True,True,True,False
2022,Stipend,Interns,Internship-Spring,,,,,,,,True,False,False,False
2022,American Express,Technology Intern,Internship-Spring,70.0,,21.0,21.0,21.0,,,True,True,False,False
2022,Amazon,SDE Intern,Internship-Spring,80.0,,,25.0,,,,True,False,False,False
2022,Zoom,Security Engineer,Internship-Spring,35.0,,,21.0,,,,True,False,False,False
2022,Samsung Semiconductor,Student Trainee Software,Internship-Spring,50.0,5.0,5.0,21.0,21.0,14.25,,True,True,True,False
2022,Student Trainee Hardware,,Internship-Spring,5.0,,,,,,,True,False,False,False
2022,Nvidia,Hardware Intern,Internship-Spring,50.0,,,29.0,,,,True,False,False,False
2022,HPE,Digital Transformation Intern,Internship-Spring,35.0,,,,,,,True,False,False,False
2022,Sales Operations Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Planning M Space Global Operations Intern,,Internship-Spring,,,,,,,,True,False,False,False
2022,Strategic Sourcing Intern,30k,Internship-Spring,,,,,,,,True,False,False,False
2022,Infoblox,Software Engineer Intern,Internship-Spring,30.0,11.0,21.0,2116.0,21.0,,9.5,True,True,True,True
